"external_gene_id"	"description"
"Dyrk1b"	"dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b [Source:MGI Symbol;Acc:MGI:1330302]"
"Scin"	"scinderin [Source:MGI Symbol;Acc:MGI:1306794]"
"Gtf2f1"	"general transcription factor IIF, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1923848]"
"Cse1l"	"chromosome segregation 1-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1339951]"
"Baz1b"	"bromodomain adjacent to zinc finger domain, 1B [Source:MGI Symbol;Acc:MGI:1353499]"
"Mrpl2"	"mitochondrial ribosomal protein L2 [Source:MGI Symbol;Acc:MGI:1351622]"
"Tmem39a"	"transmembrane protein 39a [Source:MGI Symbol;Acc:MGI:1915096]"
"Apoe"	"apolipoprotein E [Source:MGI Symbol;Acc:MGI:88057]"
"Cdk12"	"cyclin-dependent kinase 12 [Source:MGI Symbol;Acc:MGI:1098802]"
"Ranbp2"	"RAN binding protein 2 [Source:MGI Symbol;Acc:MGI:894323]"
"Glg1"	"golgi apparatus protein 1 [Source:MGI Symbol;Acc:MGI:104967]"
"Csnk1g2"	"casein kinase 1, gamma 2 [Source:MGI Symbol;Acc:MGI:1920014]"
"Cd79a"	"CD79A antigen (immunoglobulin-associated alpha) [Source:MGI Symbol;Acc:MGI:101774]"
"Fcgrt"	"Fc receptor, IgG, alpha chain transporter [Source:MGI Symbol;Acc:MGI:103017]"
"Pih1d1"	"PIH1 domain containing 1 [Source:MGI Symbol;Acc:MGI:1916095]"
"Rps11"	"ribosomal protein S11 [Source:MGI Symbol;Acc:MGI:1351329]"
"Med29"	"mediator complex subunit 29 [Source:MGI Symbol;Acc:MGI:1914474]"
"Pex19"	"peroxisomal biogenesis factor 19 [Source:MGI Symbol;Acc:MGI:1334458]"
"Crhr2"	"corticotropin releasing hormone receptor 2 [Source:MGI Symbol;Acc:MGI:894312]"
"Impdh1"	"inosine 5'-phosphate dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:96567]"
"Dgcr6"	"DiGeorge syndrome critical region gene 6 [Source:MGI Symbol;Acc:MGI:1202877]"
"Calr"	"calreticulin [Source:MGI Symbol;Acc:MGI:88252]"
"Rpl8"	"ribosomal protein L8 [Source:MGI Symbol;Acc:MGI:1350927]"
"Stat3"	"signal transducer and activator of transcription 3 [Source:MGI Symbol;Acc:MGI:103038]"
"Akt2"	"thymoma viral proto-oncogene 2 [Source:MGI Symbol;Acc:MGI:104874]"
"Dnaja3"	"DnaJ (Hsp40) homolog, subfamily A, member 3 [Source:MGI Symbol;Acc:MGI:1933786]"
"Angptl2"	"angiopoietin-like 2 [Source:MGI Symbol;Acc:MGI:1347002]"
"Phb2"	"prohibitin 2 [Source:MGI Symbol;Acc:MGI:102520]"
"Utp20"	"UTP20, small subunit (SSU) processome component, homolog (yeast) [Source:MGI Symbol;Acc:MGI:1917933]"
"Tmed4"	"transmembrane emp24 protein transport domain containing 4 [Source:MGI Symbol;Acc:MGI:1915070]"
"Col26a1"	"collagen, type XXVI, alpha 1 [Source:MGI Symbol;Acc:MGI:2155345]"
"Ndrg2"	"N-myc downstream regulated gene 2 [Source:MGI Symbol;Acc:MGI:1352498]"
"Slbp"	"stem-loop binding protein [Source:MGI Symbol;Acc:MGI:108402]"
"Srpk1"	"serine/arginine-rich protein specific kinase 1 [Source:MGI Symbol;Acc:MGI:106908]"
"Tmem242"	"transmembrane protein 242 [Source:MGI Symbol;Acc:MGI:1917794]"
"Rasa4"	"RAS p21 protein activator 4 [Source:MGI Symbol;Acc:MGI:1858600]"
"Hnrnpa2b1"	"heterogeneous nuclear ribonucleoprotein A2/B1 [Source:MGI Symbol;Acc:MGI:104819]"
"Wisp1"	"WNT1 inducible signaling pathway protein 1 [Source:MGI Symbol;Acc:MGI:1197008]"
"Corin"	"corin [Source:MGI Symbol;Acc:MGI:1349451]"
"Plekha8"	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 8 [Source:MGI Symbol;Acc:MGI:2681164]"
"Fgfr4"	"fibroblast growth factor receptor 4 [Source:MGI Symbol;Acc:MGI:95525]"
"Tbl2"	"transducin (beta)-like 2 [Source:MGI Symbol;Acc:MGI:1351652]"
"Nid1"	"nidogen 1 [Source:MGI Symbol;Acc:MGI:97342]"
"Hmox1"	"heme oxygenase (decycling) 1 [Source:MGI Symbol;Acc:MGI:96163]"
"Mprip"	"myosin phosphatase Rho interacting protein [Source:MGI Symbol;Acc:MGI:1349438]"
"Pafah1b3"	"platelet-activating factor acetylhydrolase, isoform 1b, subunit 3 [Source:MGI Symbol;Acc:MGI:108414]"
"Mef2c"	"myocyte enhancer factor 2C [Source:MGI Symbol;Acc:MGI:99458]"
"Eif4g2"	"eukaryotic translation initiation factor 4, gamma 2 [Source:MGI Symbol;Acc:MGI:109207]"
"Mthfd2"	"methylenetetrahydrofolate dehydrogenase (NAD+ dependent), methenyltetrahydrofolate cyclohydrolase [Source:MGI Symbol;Acc:MGI:1338850]"
"Kit"	"kit oncogene [Source:MGI Symbol;Acc:MGI:96677]"
"Tfap4"	"transcription factor AP4 [Source:MGI Symbol;Acc:MGI:103239]"
"Sqrdl"	"sulfide quinone reductase-like (yeast) [Source:MGI Symbol;Acc:MGI:1929899]"
"Gata6"	"GATA binding protein 6 [Source:MGI Symbol;Acc:MGI:107516]"
"Crkl"	"v-crk sarcoma virus CT10 oncogene homolog (avian)-like [Source:MGI Symbol;Acc:MGI:104686]"
"Htra1"	"HtrA serine peptidase 1 [Source:MGI Symbol;Acc:MGI:1929076]"
"Epor"	"erythropoietin receptor [Source:MGI Symbol;Acc:MGI:95408]"
"Tmem147"	"transmembrane protein 147 [Source:MGI Symbol;Acc:MGI:1915011]"
"Rps9"	"ribosomal protein S9 [Source:MGI Symbol;Acc:MGI:1924096]"
"Susd2"	"sushi domain containing 2 [Source:MGI Symbol;Acc:MGI:1918983]"
"Fbln1"	"fibulin 1 [Source:MGI Symbol;Acc:MGI:95487]"
"Tek"	"endothelial-specific receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:98664]"
"Hyi"	"hydroxypyruvate isomerase homolog (E. coli) [Source:MGI Symbol;Acc:MGI:1915430]"
"Adamts4"	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4 [Source:MGI Symbol;Acc:MGI:1339949]"
"Epha2"	"Eph receptor A2 [Source:MGI Symbol;Acc:MGI:95278]"
"Rbm14"	"RNA binding motif protein 14 [Source:MGI Symbol;Acc:MGI:1929092]"
"Neu1"	"neuraminidase 1 [Source:MGI Symbol;Acc:MGI:97305]"
"Pole"	"polymerase (DNA directed), epsilon [Source:MGI Symbol;Acc:MGI:1196391]"
"Scube2"	"signal peptide, CUB domain, EGF-like 2 [Source:MGI Symbol;Acc:MGI:1928765]"
"Homer1"	"homer homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1347345]"
"Cav1"	"caveolin 1, caveolae protein [Source:MGI Symbol;Acc:MGI:102709]"
"Hnrnph1"	"heterogeneous nuclear ribonucleoprotein H1 [Source:MGI Symbol;Acc:MGI:1891925]"
"Rplp1"	"ribosomal protein, large, P1 [Source:MGI Symbol;Acc:MGI:1927099]"
"Mgst1"	"microsomal glutathione S-transferase 1 [Source:MGI Symbol;Acc:MGI:1913850]"
"Rps18"	"ribosomal protein S18 [Source:MGI Symbol;Acc:MGI:98146]"
"Rps15a"	"ribosomal protein S15A [Source:MGI Symbol;Acc:MGI:2389091]"
"Vps72"	"vacuolar protein sorting 72 (yeast) [Source:MGI Symbol;Acc:MGI:1202305]"
"Bmp7"	"bone morphogenetic protein 7 [Source:MGI Symbol;Acc:MGI:103302]"
"Tmem8c"	"transmembrane protein 8C [Source:MGI Symbol;Acc:MGI:1913389]"
"Trpm5"	"transient receptor potential cation channel, subfamily M, member 5 [Source:MGI Symbol;Acc:MGI:1861718]"
"Rarres2"	"retinoic acid receptor responder (tazarotene induced) 2 [Source:MGI Symbol;Acc:MGI:1918910]"
"Ube2g2"	"ubiquitin-conjugating enzyme E2G 2 [Source:MGI Symbol;Acc:MGI:1343188]"
"Nav1"	"neuron navigator 1 [Source:MGI Symbol;Acc:MGI:2183683]"
"Myod1"	"myogenic differentiation 1 [Source:MGI Symbol;Acc:MGI:97275]"
"Pou6f1"	"POU domain, class 6, transcription factor 1 [Source:MGI Symbol;Acc:MGI:102935]"
"Nuak2"	"NUAK family, SNF1-like kinase, 2 [Source:MGI Symbol;Acc:MGI:1921387]"
"Rps25"	"ribosomal protein S25 [Source:MGI Symbol;Acc:MGI:1922867]"
"Tusc2"	"tumor suppressor candidate 2 [Source:MGI Symbol;Acc:MGI:1931086]"
"Nprl2"	"nitrogen permease regulator-like 2 [Source:MGI Symbol;Acc:MGI:1914482]"
"Epn3"	"epsin 3 [Source:MGI Symbol;Acc:MGI:1919139]"
"Rnf112"	"ring finger protein 112 [Source:MGI Symbol;Acc:MGI:106611]"
"Tmem86a"	"transmembrane protein 86A [Source:MGI Symbol;Acc:MGI:1915143]"
"Ebf3"	"early B cell factor 3 [Source:MGI Symbol;Acc:MGI:894289]"
"Vipr2"	"vasoactive intestinal peptide receptor 2 [Source:MGI Symbol;Acc:MGI:107166]"
"Pabpc4"	"poly(A) binding protein, cytoplasmic 4 [Source:MGI Symbol;Acc:MGI:2385206]"
"Zfp296"	"zinc finger protein 296 [Source:MGI Symbol;Acc:MGI:1926956]"
"Zfp790"	"zinc finger protein 790 [Source:MGI Symbol;Acc:MGI:1923431]"
"Pgam1"	"phosphoglycerate mutase 1 [Source:MGI Symbol;Acc:MGI:97552]"
"Rpl15"	"ribosomal protein L15 [Source:MGI Symbol;Acc:MGI:1913730]"
"Mplkip"	"M-phase specific PLK1 intereacting protein [Source:MGI Symbol;Acc:MGI:1913558]"
"Rps5"	"ribosomal protein S5 [Source:MGI Symbol;Acc:MGI:1097682]"
"Aldh1a2"	"aldehyde dehydrogenase family 1, subfamily A2 [Source:MGI Symbol;Acc:MGI:107928]"
"Atraid"	"all-trans retinoic acid induced differentiation factor [Source:MGI Symbol;Acc:MGI:1918918]"
"Cad"	"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:MGI Symbol;Acc:MGI:1916969]"
"Timm23"	"translocase of inner mitochondrial membrane 23 [Source:MGI Symbol;Acc:MGI:1858317]"
"Tvp23b"	"trans-golgi network vesicle protein 23B [Source:MGI Symbol;Acc:MGI:1914760]"
"Bicc1"	"bicaudal C homolog 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:1933388]"
"Anapc1"	"anaphase promoting complex subunit 1 [Source:MGI Symbol;Acc:MGI:103097]"
"Hoxa2"	"homeobox A2 [Source:MGI Symbol;Acc:MGI:96174]"
"Dnajb9"	"DnaJ (Hsp40) homolog, subfamily B, member 9 [Source:MGI Symbol;Acc:MGI:1351618]"
"Efr3a"	"EFR3 homolog A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1923990]"
"Fbxw5"	"F-box and WD-40 domain protein 5 [Source:MGI Symbol;Acc:MGI:1354731]"
"Aldh1a3"	"aldehyde dehydrogenase family 1, subfamily A3 [Source:MGI Symbol;Acc:MGI:1861722]"
"Actn1"	"actinin, alpha 1 [Source:MGI Symbol;Acc:MGI:2137706]"
"Cnksr3"	"Cnksr family member 3 [Source:MGI Symbol;Acc:MGI:2674130]"
"Map2"	"microtubule-associated protein 2 [Source:MGI Symbol;Acc:MGI:97175]"
"Abca1"	"ATP-binding cassette, sub-family A (ABC1), member 1 [Source:MGI Symbol;Acc:MGI:99607]"
"Gadd45b"	"growth arrest and DNA-damage-inducible 45 beta [Source:MGI Symbol;Acc:MGI:107776]"
"Hspa8"	"heat shock protein 8 [Source:MGI Symbol;Acc:MGI:105384]"
"Ppil4"	"peptidylprolyl isomerase (cyclophilin)-like 4 [Source:MGI Symbol;Acc:MGI:1914668]"
"Qdpr"	"quinoid dihydropteridine reductase [Source:MGI Symbol;Acc:MGI:97836]"
"Nfe2l2"	"nuclear factor, erythroid derived 2, like 2 [Source:MGI Symbol;Acc:MGI:108420]"
"Rxra"	"retinoid X receptor alpha [Source:MGI Symbol;Acc:MGI:98214]"
"Ncapg"	"non-SMC condensin I complex, subunit G [Source:MGI Symbol;Acc:MGI:1930197]"
"Dstn"	"destrin [Source:MGI Symbol;Acc:MGI:1929270]"
"Gatsl2"	"GATS protein-like 2 [Source:MGI Symbol;Acc:MGI:1933384]"
"Lonrf3"	"LON peptidase N-terminal domain and ring finger 3 [Source:MGI Symbol;Acc:MGI:1921615]"
"Sulf1"	"sulfatase 1 [Source:MGI Symbol;Acc:MGI:2138563]"
"Brca1"	"breast cancer 1 [Source:MGI Symbol;Acc:MGI:104537]"
"Tnnc2"	"troponin C2, fast [Source:MGI Symbol;Acc:MGI:98780]"
"Cd300lg"	"CD300 antigen like family member G [Source:MGI Symbol;Acc:MGI:1289168]"
"Traf4"	"TNF receptor associated factor 4 [Source:MGI Symbol;Acc:MGI:1202880]"
"Rpl19"	"ribosomal protein L19 [Source:MGI Symbol;Acc:MGI:98020]"
"Arl5b"	"ADP-ribosylation factor-like 5B [Source:MGI Symbol;Acc:MGI:1923119]"
"C1qtnf1"	"C1q and tumor necrosis factor related protein 1 [Source:MGI Symbol;Acc:MGI:1919254]"
"Cdc6"	"cell division cycle 6 [Source:MGI Symbol;Acc:MGI:1345150]"
"Wsb1"	"WD repeat and SOCS box-containing 1 [Source:MGI Symbol;Acc:MGI:1926139]"
"Ttpal"	"tocopherol (alpha) transfer protein-like [Source:MGI Symbol;Acc:MGI:1923330]"
"Pigt"	"phosphatidylinositol glycan anchor biosynthesis, class T [Source:MGI Symbol;Acc:MGI:1926178]"
"Pltp"	"phospholipid transfer protein [Source:MGI Symbol;Acc:MGI:103151]"
"Ctsa"	"cathepsin A [Source:MGI Symbol;Acc:MGI:97748]"
"Myo1c"	"myosin IC [Source:MGI Symbol;Acc:MGI:106612]"
"Crk"	"v-crk sarcoma virus CT10 oncogene homolog (avian) [Source:MGI Symbol;Acc:MGI:88508]"
"Cox7c"	"cytochrome c oxidase subunit VIIc [Source:MGI Symbol;Acc:MGI:103226]"
"Nkiras2"	"NFKB inhibitor interacting Ras-like protein 2 [Source:MGI Symbol;Acc:MGI:1919216]"
"Eya2"	"eyes absent 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:109341]"
"Ptgis"	"prostaglandin I2 (prostacyclin) synthase [Source:MGI Symbol;Acc:MGI:1097156]"
"Med13l"	"mediator complex subunit 13-like [Source:MGI Symbol;Acc:MGI:2670178]"
"Hist1h2bc"	"histone cluster 1, H2bc [Source:MGI Symbol;Acc:MGI:1915274]"
"Mfng"	"MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:MGI Symbol;Acc:MGI:1095404]"
"Psmb6"	"proteasome (prosome, macropain) subunit, beta type 6 [Source:MGI Symbol;Acc:MGI:104880]"
"Gpx3"	"glutathione peroxidase 3 [Source:MGI Symbol;Acc:MGI:105102]"
"Kpna2"	"karyopherin (importin) alpha 2 [Source:MGI Symbol;Acc:MGI:103561]"
"Myo1b"	"myosin IB [Source:MGI Symbol;Acc:MGI:107752]"
"6330403K07Rik"	"RIKEN cDNA 6330403K07 gene [Source:MGI Symbol;Acc:MGI:1918001]"
"Kdm6b"	"KDM1 lysine (K)-specific demethylase 6B [Source:MGI Symbol;Acc:MGI:2448492]"
"Pcgf2"	"polycomb group ring finger 2 [Source:MGI Symbol;Acc:MGI:99161]"
"Phf23"	"PHD finger protein 23 [Source:MGI Symbol;Acc:MGI:1925496]"
"Sp2"	"Sp2 transcription factor [Source:MGI Symbol;Acc:MGI:1926162]"
"BC096441"	"cDNA sequence BC096441 [Source:MGI Symbol;Acc:MGI:3845075]"
"Mpdu1"	"mannose-P-dolichol utilization defect 1 [Source:MGI Symbol;Acc:MGI:1346040]"
"Lsp1"	"lymphocyte specific 1 [Source:MGI Symbol;Acc:MGI:96832]"
"Unc45b"	"unc-45 homolog B (C. elegans) [Source:MGI Symbol;Acc:MGI:2443377]"
"Irf1"	"interferon regulatory factor 1 [Source:MGI Symbol;Acc:MGI:96590]"
"P4ha2"	"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide [Source:MGI Symbol;Acc:MGI:894286]"
"Ccl6"	"chemokine (C-C motif) ligand 6 [Source:MGI Symbol;Acc:MGI:98263]"
"Slc35b4"	"solute carrier family 35, member B4 [Source:MGI Symbol;Acc:MGI:1931249]"
"Fis1"	"fission 1 (mitochondrial outer membrane) homolog (yeast) [Source:MGI Symbol;Acc:MGI:1913687]"
"Slc25a22"	"solute carrier family 25 (mitochondrial carrier, glutamate), member 22 [Source:MGI Symbol;Acc:MGI:1915517]"
"Scrn1"	"secernin 1 [Source:MGI Symbol;Acc:MGI:1917188]"
"Rnf145"	"ring finger protein 145 [Source:MGI Symbol;Acc:MGI:1921565]"
"Ahr"	"aryl-hydrocarbon receptor [Source:MGI Symbol;Acc:MGI:105043]"
"Gdpd2"	"glycerophosphodiester phosphodiesterase domain containing 2 [Source:MGI Symbol;Acc:MGI:1918834]"
"Tlcd1"	"TLC domain containing 1 [Source:MGI Symbol;Acc:MGI:1915572]"
"Ubxn6"	"UBX domain protein 6 [Source:MGI Symbol;Acc:MGI:1913780]"
"Cyb561"	"cytochrome b-561 [Source:MGI Symbol;Acc:MGI:103253]"
"Lyst"	"lysosomal trafficking regulator [Source:MGI Symbol;Acc:MGI:107448]"
"Polr2i"	"polymerase (RNA) II (DNA directed) polypeptide I [Source:MGI Symbol;Acc:MGI:1917170]"
"Krt10"	"keratin 10 [Source:MGI Symbol;Acc:MGI:96685]"
"Fuca2"	"fucosidase, alpha-L- 2, plasma [Source:MGI Symbol;Acc:MGI:1914098]"
"Plagl1"	"pleiomorphic adenoma gene-like 1 [Source:MGI Symbol;Acc:MGI:1100874]"
"Rev3l"	"REV3-like, catalytic subunit of DNA polymerase zeta RAD54 like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1337131]"
"Popdc3"	"popeye domain containing 3 [Source:MGI Symbol;Acc:MGI:1930153]"
"Perp"	"PERP, TP53 apoptosis effector [Source:MGI Symbol;Acc:MGI:1929938]"
"Ppp1r12a"	"protein phosphatase 1, regulatory (inhibitor) subunit 12A [Source:MGI Symbol;Acc:MGI:1309528]"
"P4ha1"	"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide [Source:MGI Symbol;Acc:MGI:97463]"
"Epyc"	"epiphycan [Source:MGI Symbol;Acc:MGI:107942]"
"Rhobtb1"	"Rho-related BTB domain containing 1 [Source:MGI Symbol;Acc:MGI:1916538]"
"Sgk1"	"serum/glucocorticoid regulated kinase 1 [Source:MGI Symbol;Acc:MGI:1340062]"
"Cep290"	"centrosomal protein 290 [Source:MGI Symbol;Acc:MGI:2384917]"
"Ikbip"	"IKBKB interacting protein [Source:MGI Symbol;Acc:MGI:1914704]"
"Apaf1"	"apoptotic peptidase activating factor 1 [Source:MGI Symbol;Acc:MGI:1306796]"
"Ahi1"	"Abelson helper integration site 1 [Source:MGI Symbol;Acc:MGI:87971]"
"Nedd1"	"neural precursor cell expressed, developmentally down-regulated gene 1 [Source:MGI Symbol;Acc:MGI:97293]"
"Gm872"	"RIKEN cDNA 4930485B16 gene [Source:MGI Symbol;Acc:MGI:1922208]"
"Tmcc3"	"transmembrane and coiled coil domains 3 [Source:MGI Symbol;Acc:MGI:2442900]"
"Nuak1"	"NUAK family, SNF1-like kinase, 1 [Source:MGI Symbol;Acc:MGI:1925226]"
"Hsp90b1"	"heat shock protein 90, beta (Grp94), member 1 [Source:MGI Symbol;Acc:MGI:98817]"
"Igf1"	"insulin-like growth factor 1 [Source:MGI Symbol;Acc:MGI:96432]"
"Mybpc1"	"myosin binding protein C, slow-type [Source:MGI Symbol;Acc:MGI:1336213]"
"Sirt1"	"sirtuin 1 [Source:MGI Symbol;Acc:MGI:2135607]"
"Pald1"	"phosphatase domain containing, paladin 1 [Source:MGI Symbol;Acc:MGI:1351623]"
"Unc5b"	"unc-5 homolog B (C. elegans) [Source:MGI Symbol;Acc:MGI:894703]"
"Slc16a7"	"solute carrier family 16 (monocarboxylic acid transporters), member 7 [Source:MGI Symbol;Acc:MGI:1330284]"
"Ddit4"	"DNA-damage-inducible transcript 4 [Source:MGI Symbol;Acc:MGI:1921997]"
"Dnajb12"	"DnaJ (Hsp40) homolog, subfamily B, member 12 [Source:MGI Symbol;Acc:MGI:1931881]"
"Cand1"	"cullin associated and neddylation disassociated 1 [Source:MGI Symbol;Acc:MGI:1261820]"
"Srgap1"	"SLIT-ROBO Rho GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:2152936]"
"Usp15"	"ubiquitin specific peptidase 15 [Source:MGI Symbol;Acc:MGI:101857]"
"Thap2"	"THAP domain containing, apoptosis associated protein 2 [Source:MGI Symbol;Acc:MGI:1914066]"
"Ndufs7"	"NADH dehydrogenase (ubiquinone) Fe-S protein 7 [Source:MGI Symbol;Acc:MGI:1922656]"
"Tcf3"	"transcription factor 3 [Source:MGI Symbol;Acc:MGI:98510]"
"Cobl"	"cordon-bleu WH2 repeat [Source:MGI Symbol;Acc:MGI:105056]"
"Ddc"	"dopa decarboxylase [Source:MGI Symbol;Acc:MGI:94876]"
"Jsrp1"	"junctional sarcoplasmic reticulum protein 1 [Source:MGI Symbol;Acc:MGI:1916700]"
"Aldh1l2"	"aldehyde dehydrogenase 1 family, member L2 [Source:MGI Symbol;Acc:MGI:2444680]"
"Sumo3"	"SMT3 suppressor of mif two 3 homolog 3 (yeast) [Source:MGI Symbol;Acc:MGI:1336201]"
"Hint1"	"histidine triad nucleotide binding protein 1 [Source:MGI Symbol;Acc:MGI:1321133]"
"Rel"	"reticuloendotheliosis oncogene [Source:MGI Symbol;Acc:MGI:97897]"
"Mpg"	"N-methylpurine-DNA glycosylase [Source:MGI Symbol;Acc:MGI:97073]"
"Xpo1"	"exportin 1, CRM1 homolog (yeast) [Source:MGI Symbol;Acc:MGI:2144013]"
"Nsg2"	"neuron specific gene family member 2 [Source:MGI Symbol;Acc:MGI:1202070]"
"Stc2"	"stanniocalcin 2 [Source:MGI Symbol;Acc:MGI:1316731]"
"Fstl3"	"follistatin-like 3 [Source:MGI Symbol;Acc:MGI:1890391]"
"Hmmr"	"hyaluronan mediated motility receptor (RHAMM) [Source:MGI Symbol;Acc:MGI:104667]"
"Hspa4"	"heat shock protein 4 [Source:MGI Symbol;Acc:MGI:1342292]"
"Canx"	"calnexin [Source:MGI Symbol;Acc:MGI:88261]"
"Gnb2l1"	"guanine nucleotide binding protein (G protein), beta polypeptide 2 like 1 [Source:MGI Symbol;Acc:MGI:101849]"
"Pdlim4"	"PDZ and LIM domain 4 [Source:MGI Symbol;Acc:MGI:1353470]"
"Kremen1"	"kringle containing transmembrane protein 1 [Source:MGI Symbol;Acc:MGI:1933988]"
"Igfbp3"	"insulin-like growth factor binding protein 3 [Source:MGI Symbol;Acc:MGI:96438]"
"Adcy1"	"adenylate cyclase 1 [Source:MGI Symbol;Acc:MGI:99677]"
"Smtn"	"smoothelin [Source:MGI Symbol;Acc:MGI:1354727]"
"Ogdh"	"oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide) [Source:MGI Symbol;Acc:MGI:1098267]"
"Rps27a"	"ribosomal protein S27A [Source:MGI Symbol;Acc:MGI:1925544]"
"Xbp1"	"X-box binding protein 1 [Source:MGI Symbol;Acc:MGI:98970]"
